-528.076172, 220.214844, 1090.332031
-566.162109, 126.953125, 1062.988281
-665.771484, -135.986328, 990.234375
-655.517578, -336.181641, 948.242188
-386.962891, -396.728516, 1005.371094
-226.318359, -338.134766, 842.773438
-162.841797, -491.455078, 799.316406
132.324219, -487.060547, 1061.035156
42.968750, -504.638672, 892.578125
147.949219, -511.474609, 972.656250
388.183594, -387.939453, 1013.671875
251.953125, -149.169922, 950.195312
332.031250, -76.904297, 1011.718750
158.203125, -81.298828, 1172.851562
-,-,-
-59.814453, -309.326172, 850.585938
37.109375, -335.693359, 974.609375
164.062500, -248.779297, 1045.898438
331.054688, -314.697266, 1061.035156
303.710938, -325.927734, 1079.101562
224.609375, -247.802734, 984.375000
273.925781, -117.431641, 991.210938
162.109375, -58.837891, 939.941406
220.703125, 40.527344, 937.500000
266.113281, 211.914062, 968.750000
44.921875, 233.398438, 843.750000
127.441406, 336.914062, 1087.402344
-35.400391, 404.296875, 1076.660156
-174.072266, 481.445312, 1045.898438
-322.021484, 356.445312, 1134.765625
-441.650391, 399.414062, 1014.648438
-407.958984, 262.207031, 1066.406250
-512.939453, 164.062500, 1042.968750
-489.501953, 108.398438, 969.726562
-556.396484, -51.513672, 942.382812
-492.919922, -263.427734, 976.562500
-361.083984, -348.876953, 925.781250
-256.103516, -415.283203, 866.699219
-174.072266, -583.740234, 886.718750
-12.451172, -581.787109, 946.289062
102.539062, -580.810547, 986.328125
240.722656, -486.083984, 968.750000
238.769531, -396.728516, 983.398438
251.464844, -188.232422, 1105.468750
342.773438, -72.998047, 912.109375
189.941406, 63.476562, 995.605469
-,-,-
-13.916016, -263.916016, 1013.671875
66.894531, -130.615234, 1107.421875
58.593750, -134.521484, 1048.828125
25.390625, -72.021484, 943.359375
169.921875, 28.320312, 1021.484375
128.906250, 58.105469, 991.210938
119.140625, 78.613281, 1104.492188
167.968750, 153.320312, 938.476562
113.769531, 149.414062, 992.187500
166.015625, 229.492188, 1057.617188
98.632812, 214.355469, 975.585938
14.648438, 296.875000, 981.445312
-137.939453, 222.656250, 1112.304688
-226.318359, 289.062500, 987.304688
-374.267578, 243.164062, 972.656250
-296.142578, 269.531250, 995.117188
-345.458984, 150.390625, 1059.082031
-276.611328, 116.699219, 967.285156
-285.888672, 77.636719, 855.957031
-322.509766, -98.876953, 910.156250
-343.505859, -149.169922, 1011.718750
-308.837891, -268.310547, 929.199219
-135.498047, -367.919922, 994.628906
-216.552734, -404.052734, 828.125000
-20.263672, -499.267578, 1049.804688
14.648438, -544.677734, 1083.984375
115.722656, -482.177734, 1010.742188
250.976562, -304.931641, 991.699219
153.808594, -237.548828, 998.535156
245.605469, -97.412109, 958.007812
247.070312, 48.828125, 972.656250
-,-,-
40.527344, 71.289062, 1019.531250
15.625000, -12.451172, 951.171875
49.804688, 83.984375, 948.242188
-3.173828, -33.935547, 1066.406250
19.531250, -152.099609, 1032.226562
-21.240234, -218.994141, 969.238281
-12.939453, -248.779297, 994.628906
69.824219, -283.935547, 1051.757812
178.222656, -177.001953, 974.609375
350.585938, -28.076172, 941.406250
335.937500, 45.898438, 1020.507812
394.531250, 145.507812, 1065.917969
299.804688, 241.210938, 988.281250
346.679688, 266.601562, 1040.039062
196.289062, 394.531250, 1037.109375
-16.357422, 477.050781, 967.773438
-156.982422, 534.667969, 937.500000
-285.400391, 419.433594, 1152.343750
-426.513672, 495.605469, 963.867188
-436.279297, 332.031250, 1029.785156
-344.482422, 213.867188, 1048.828125
-487.060547, 72.753906, 910.156250
-446.044922, -31.005859, 942.382812
-307.861328, -279.541016, 944.335938
-219.482422, -329.833984, 973.632812
-184.814453, -429.443359, 870.605469
-116.943359, -502.197266, 1012.695312
-46.142578, -608.154297, 1081.054688
135.253906, -459.228516, 970.214844
-,-,-
281.738281, -76.416016, 973.632812
-,-,-
157.714844, -181.396484, 1103.515625
234.863281, -6.591797, 968.750000
142.578125, -78.369141, 1017.578125
277.343750, 3.417969, 968.261719
252.929688, 106.445312, 948.242188
235.351562, 114.746094, 969.726562
323.242188, 103.515625, 963.867188
248.535156, 143.554688, 893.554688
338.378906, 256.347656, 773.925781
232.910156, 238.769531, 1041.992188
-12.939453, 392.089844, 852.539062
-270.263672, 335.449219, 1120.117188
-372.802734, 429.687500, 1129.882812
-457.275391, 317.871094, 1138.671875
-323.486328, 363.281250, 1108.398438
-509.033203, 251.953125, 1039.550781
-382.080078, 159.667969, 973.632812
-318.603516, -53.955078, 930.175781
-263.427734, -171.142578, 975.097656
-298.583984, -327.880859, 927.246094
-144.775391, -459.228516, 875.976562
23.437500, -546.630859, 1002.441406
-65.673828, -556.884766, 829.101562
236.816406, -474.365234, 966.796875
232.421875, -407.958984, 948.242188
154.785156, -177.978516, 973.632812
204.101562, -33.935547, 1032.226562
187.500000, 88.867188, 1054.199219
210.937500, 250.976562, 1076.171875
62.500000, 240.722656, 1111.328125
-,-,-
154.785156, 43.945312, 891.601562
132.812500, -17.822266, 989.257812
167.480469, -189.208984, 1047.851562
173.339844, -269.287109, 1041.992188
195.800781, -500.732422, 909.179688
312.500000, -486.083984, 834.472656
454.101562, -351.318359, 880.859375
578.613281, -141.845703, 888.671875
442.871094, -5.615234, 943.359375
469.238281, 169.921875, 926.757812
521.484375, 379.882812, 996.582031
175.781250, 308.593750, 981.445312
-52.001953, 528.320312, 1096.191406
-214.599609, 627.441406, 1132.812500
-503.173828, 441.406250, 1195.800781
-346.923828, 382.812500, 1064.941406
-518.798828, 343.261719, 937.988281
-469.970703, 173.828125, 972.656250
-441.162109, 19.042969, 908.203125
-460.205078, -165.771484, 962.402344
-403.076172, -574.462891, 904.785156
-231.201172, -625.732422, 992.187500
-286.376953, -768.310547, 839.355469
77.636719, -876.220703, 999.023438
244.628906, -685.302734, 962.402344
300.781250, -529.541016, 980.468750
409.179688, -235.107422, 934.082031
328.125000, -2.685547, 987.304688
299.804688, 251.953125, 989.746094
-,-,-
241.210938, -12.451172, 956.054688
190.429688, -97.412109, 1046.875000
209.960938, -114.990234, 1017.578125
179.199219, -394.287109, 968.750000
241.210938, -547.607422, 855.468750
469.238281, -558.837891, 827.148438
660.156250, -321.533203, 856.445312
701.660156, 5.859375, 856.445312
638.671875, 148.437500, 1032.226562
442.871094, 278.808594, 832.031250
287.597656, 322.265625, 1024.902344
63.476562, 586.914062, 923.339844
-216.064453, 548.828125, 1091.308594
-250.732422, 418.457031, 1144.531250
-381.591797, 348.632812, 1105.468750
-310.791016, 273.437500, 1165.039062
-335.693359, 219.238281, 1069.335938
-347.412109, 2.441406, 1005.859375
-436.767578, -104.248047, 982.421875
-398.681641, -324.462891, 931.152344
-335.205078, -539.794922, 939.941406
-218.505859, -678.955078, 861.816406
20.507812, -878.662109, 852.539062
388.183594, -797.607422, 992.675781
428.222656, -607.177734, 894.531250
500.488281, -288.818359, 907.226562
520.507812, -106.201172, 931.152344
392.578125, 159.179688, 979.492188
-,-,-
-89.111328, -277.587891, 981.445312
103.515625, -347.412109, 879.882812
137.695312, -384.521484, 892.578125
300.781250, -460.205078, 1016.601562
437.500000, -389.404297, 973.632812
500.000000, -327.880859, 1050.781250
495.605469, -166.748047, 947.265625
557.617188, -36.376953, 972.656250
441.894531, 99.121094, 954.101562
317.871094, 325.195312, 888.671875
88.378906, 609.375000, 957.031250
-149.658203, 619.140625, 1103.027344
-659.912109, 606.445312, 1282.714844
-610.595703, 438.964844, 1276.367188
-758.056641, 237.792969, 1106.445312
-528.564453, 61.523438, 1023.437500
-431.396484, -97.412109, 1023.925781
-396.240234, -216.064453, 918.945312
-259.521484, -554.931641, 882.812500
-241.943359, -566.650391, 680.175781
-206.298828, -677.001953, 957.031250
51.757812, -835.205078, 849.609375
-,-,-
133.300781, -108.154297, 987.304688
88.378906, -210.693359, 984.375000
293.457031, -286.865234, 1006.347656
156.738281, -479.736328, 791.015625
451.660156, -459.716797, 867.675781
824.218750, -243.408203, 871.582031
612.792969, 92.773438, 884.765625
554.199219, 174.804688, 1032.714844
546.875000, 364.257812, 1120.117188
65.917969, 544.921875, 1186.523438
-177.490234, 621.093750, 954.589844
-403.076172, 475.097656, 1152.832031
-431.396484, 674.316406, 1058.105469
-743.896484, 330.078125, 1196.777344
-579.833984, 142.089844, 1114.257812
-720.947266, 50.781250, 1034.667969
-619.873047, -278.564453, 941.894531
-420.654297, -479.736328, 785.156250
-294.677734, -632.568359, 904.785156
-38.330078, -712.158203, 845.703125
289.550781, -838.134766, 927.734375
465.820312, -686.279297, 896.972656
662.597656, -452.392578, 945.312500
593.750000, -152.099609, 1030.761719
457.519531, 136.230469, 1043.945312
157.226562, 319.335938, 1150.878906
-,-,-
-51.025391, -178.955078, 1061.035156
117.187500, -201.416016, 961.914062
176.269531, -598.876953, 1052.246094
315.917969, -659.423828, 695.312500
499.511719, -545.654297, 989.257812
690.429688, -378.662109, 929.199219
586.914062, -69.091797, 961.914062
471.191406, 158.691406, 1062.988281
424.316406, 293.945312, 1032.714844
256.835938, 422.851562, 1168.945312
12.695312, 568.847656, 888.183594
-138.916016, 671.386719, 1172.851562
-136.962891, 452.636719, 1061.035156
-445.068359, 432.128906, 969.238281
-482.666016, 353.515625, 1162.109375
-393.310547, 167.968750, 1149.414062
-345.458984, 123.535156, 958.496094
-398.193359, -165.283203, 992.675781
-210.205078, -309.326172, 950.195312
-96.923828, -396.728516, 941.406250
-24.658203, -566.162109, 966.796875
7.324219, -748.779297, 963.378906
169.921875, -677.001953, 1002.929688
354.492188, -539.794922, 904.296875
396.484375, -248.779297, 987.304688
491.210938, -143.798828, 895.996094
422.851562, 78.613281, 1069.335938
-,-,-
29.785156, -468.505859, 1024.902344
210.937500, -460.205078, 942.382812
333.007812, -211.669922, 956.054688
400.878906, -219.482422, 1016.601562
633.789062, 19.042969, 876.953125
466.796875, 71.289062, 899.902344
478.515625, 143.554688, 879.882812
452.148438, 138.183594, 971.679688
177.734375, 368.164062, 999.023438
-264.404297, 388.671875, 1015.625000
-312.255859, 509.765625, 1188.964844
-660.888672, 392.578125, 1246.093750
-575.439453, 410.156250, 1247.070312
-390.869141, 279.785156, 1134.765625
-337.158203, 216.796875, 1007.812500
-277.587891, 153.320312, 860.351562
-194.091797, -54.931641, 916.992188
-270.263672, -175.537109, 932.128906
-220.458984, -397.705078, 934.082031
-268.310547, -613.525391, 979.980469
-81.298828, -732.666016, 989.746094
16.113281, -611.572266, 973.632812
202.148438, -607.177734, 919.921875
375.488281, -359.130859, 941.406250
-,-,-
106.445312, -397.705078, 968.261719
295.410156, -258.056641, 908.203125
411.621094, -254.638672, 947.265625
339.355469, -197.021484, 947.265625
539.550781, -23.681641, 845.703125
515.136719, 76.171875, 987.304688
422.851562, 169.921875, 966.308594
369.140625, 221.679688, 902.832031
294.921875, 407.226562, 1063.964844
-122.802734, 194.824219, 1124.511719
-111.572266, 434.082031, 1112.304688
-447.509766, 457.519531, 1099.609375
-324.951172, 441.406250, 1052.246094
-372.802734, 322.265625, 1047.851562
-448.974609, 278.808594, 1014.648438
-379.150391, 184.570312, 952.148438
-345.458984, 33.203125, 943.359375
-344.482422, -108.154297, 979.492188
-273.193359, -166.748047, 943.359375
-224.365234, -359.619141, 986.328125
-156.982422, -487.060547, 925.292969
-49.072266, -470.458984, 954.589844
126.464844, -536.865234, 1006.835938
194.335938, -497.802734, 950.195312
378.906250, -356.689453, 1024.414062
298.339844, -107.177734, 1012.695312
313.476562, 44.921875, 1087.890625
-,-,-
335.449219, -322.021484, 1014.648438
231.445312, -127.685547, 943.359375
212.402344, -77.392578, 1068.359375
184.082031, -48.583984, 1091.796875
174.316406, 129.882812, 1005.859375
212.402344, 185.546875, 1097.656250
85.937500, 143.554688, 1103.515625
102.050781, 261.718750, 1103.515625
104.980469, 391.601562, 937.988281
-17.822266, 403.320312, 967.285156
-239.990234, 312.011719, 914.062500
-320.556641, 395.996094, 938.476562
-276.123047, 419.433594, 997.558594
-516.845703, 223.632812, 1119.140625
-302.490234, 137.207031, 1071.289062
-390.869141, 49.804688, 1008.789062
-350.830078, -119.384766, 1013.671875
-214.111328, -303.466797, 1001.953125
-193.115234, -391.357422, 979.492188
-173.095703, -496.826172, 885.742188
50.781250, -618.896484, 957.031250
53.222656, -593.994141, 923.828125
169.921875, -465.576172, 850.585938
352.539062, -380.126953, 958.984375
324.218750, -292.724609, 973.632812
320.312500, -107.177734, 981.445312
322.753906, 52.734375, 1148.437500
-,-,-
20.996094, -387.451172, 962.890625
201.660156, -287.841797, 941.406250
313.964844, -228.271484, 863.769531
355.957031, -296.142578, 973.632812
506.347656, -210.693359, 1000.976562
393.066406, -134.521484, 1027.832031
467.285156, -32.958984, 1096.191406
365.234375, 46.875000, 1031.250000
261.230469, 185.546875, 933.105469
11.230469, 341.308594, 896.484375
48.339844, 549.316406, 1030.761719
-288.330078, 522.460938, 1072.265625
-445.068359, 522.460938, 987.304688
-539.794922, 479.980469, 1090.332031
-488.525391, 262.695312, 1133.789062
-454.345703, 249.023438, 984.375000
-425.048828, 64.453125, 956.054688
-318.115234, -126.708984, 999.511719
-342.529297, -240.478516, 975.585938
-270.263672, -398.681641, 926.757812
-106.201172, -494.873047, 923.339844
-187.744141, -535.400391, 846.679688
39.550781, -595.458984, 1027.343750
81.542969, -544.189453, 1013.671875
303.222656, -482.177734, 976.562500
328.613281, -269.775391, 942.382812
315.917969, -55.419922, 969.238281
-,-,-
372.070312, -240.966797, 1028.808594
314.453125, -141.845703, 1031.738281
338.867188, 10.742188, 1132.812500
255.371094, 45.898438, 1111.328125
209.960938, 168.945312, 1024.414062
186.523438, 149.414062, 1100.585938
133.789062, 250.976562, 1005.859375
58.593750, 383.789062, 879.882812
63.964844, 297.851562, 1101.562500
-74.951172, 341.308594, 951.171875
-135.986328, 356.933594, 967.285156
-271.240234, 316.894531, 1038.085938
-232.666016, 196.289062, 1018.554688
-281.982422, 291.015625, 1026.855469
-349.365234, 145.507812, 996.582031
-220.947266, -9.521484, 1059.570312
-249.755859, -16.845703, 1042.968750
-246.337891, -193.115234, 996.582031
-93.017578, -293.212891, 913.085938
-78.369141, -330.810547, 961.425781
-1.220703, -408.935547, 931.152344
137.207031, -516.845703, 946.289062
166.503906, -521.240234, 955.078125
367.187500, -537.841797, 953.125000
333.984375, -470.458984, 899.902344
298.339844, -197.509766, 1068.359375
269.042969, 24.414062, 1105.468750
-,-,-
146.972656, 0.488281, 973.632812
138.671875, -92.529297, 1031.738281
133.300781, -74.951172, 996.093750
116.210938, -244.873047, 1027.343750
167.480469, -467.529297, 954.101562
397.460938, -433.837891, 892.578125
566.406250, -422.607422, 875.488281
787.597656, -215.576172, 949.218750
582.031250, 138.183594, 953.125000
509.765625, 258.300781, 1065.917969
398.925781, 183.593750, 1184.570312
71.777344, 399.414062, 995.605469
-139.404297, 400.390625, 916.992188
-194.091797, 541.015625, 882.812500
-463.134766, 602.539062, 1113.281250
-676.513672, 381.835938, 1125.488281
-651.611328, 323.242188, 1067.871094
-646.240234, 168.945312, 1046.875000
-490.478516, 11.718750, 981.445312
-431.396484, -122.802734, 896.972656
-330.810547, -260.986328, 805.175781
-235.107422, -461.669922, 906.250000
-35.400391, -505.615234, 875.976562
118.164062, -701.904297, 908.203125
268.066406, -683.349609, 848.632812
466.308594, -424.560547, 945.312500
508.300781, -247.802734, 1104.492188
479.492188, -81.298828, 1051.757812
308.105469, 107.421875, 1065.429688
-,-,-
18.554688, -337.158203, 961.425781
80.078125, -36.376953, 875.976562
57.128906, -310.302734, 988.281250
253.417969, -406.005859, 969.238281
329.589844, -327.880859, 948.242188
385.742188, -209.716797, 973.632812
476.074219, -66.162109, 1051.757812
494.628906, 47.851562, 1050.781250
387.207031, 146.484375, 972.656250
331.542969, 226.562500, 1004.882812
235.351562, 276.855469, 1098.632812
-122.802734, 378.417969, 865.722656
-182.861328, 434.082031, 953.125000
-366.943359, 403.320312, 1110.351562
-557.373047, 268.554688, 1077.148438
-603.759766, 334.472656, 1056.640625
-633.544922, 151.855469, 1105.468750
-451.904297, 65.429688, 1030.761719
-521.728516, -42.236328, 976.562500
-420.654297, -93.505859, 1046.875000
-255.126953, -241.943359, 982.421875
-284.912109, -400.634766, 863.281250
-132.080078, -364.990234, 929.687500
-73.486328, -497.802734, 978.515625
126.464844, -493.896484, 969.726562
87.402344, -563.232422, 859.375000
309.082031, -370.849609, 952.148438
362.304688, -267.333984, 1022.460938
331.054688, -162.841797, 1055.664062
310.546875, -16.357422, 1016.601562
306.640625, 137.695312, 1103.515625
93.750000, 286.132812, 1062.988281
-,-,-
40.527344, -375.732422, 911.132812
242.675781, -447.998047, 985.351562
289.062500, -193.115234, 1008.789062
326.171875, -143.310547, 1047.851562
515.625000, -15.869141, 1102.539062
349.609375, 211.914062, 893.554688
250.976562, 195.800781, 1024.902344
151.367188, 250.976562, 1031.738281
19.042969, 340.332031, 967.285156
-149.658203, 270.507812, 1034.179688
-223.876953, 333.007812, 958.984375
-311.279297, 286.132812, 1125.000000
-418.212891, 288.085938, 1035.156250
-406.494141, 195.312500, 1097.656250
-392.333984, 214.843750, 1036.132812
-377.685547, 116.210938, 954.101562
-328.857422, -4.150391, 952.148438
-327.392578, -136.474609, 1008.300781
-363.525391, -109.619141, 974.121094
-184.326172, -337.158203, 937.500000
-106.689453, -502.197266, 949.218750
-2.197266, -469.482422, 946.289062
117.187500, -458.251953, 986.328125
153.808594, -404.052734, 906.250000
227.539062, -310.302734, 1000.000000
305.175781, -194.580078, 1031.738281
315.917969, -43.701172, 1015.625000
255.371094, 18.066406, 1013.671875
-,-,-
86.914062, -182.373047, 1013.671875
138.183594, -129.638672, 970.703125
152.343750, -255.126953, 1009.765625
181.640625, -139.892578, 1070.312500
218.261719, -151.123047, 956.054688
338.378906, -17.822266, 1112.304688
196.289062, 27.343750, 970.703125
188.964844, -1.708984, 965.332031
285.644531, 134.765625, 1022.460938
178.222656, 239.746094, 906.250000
120.605469, 287.109375, 1047.851562
-79.345703, 318.847656, 1042.968750
-376.220703, 374.023438, 1027.832031
-309.814453, 335.449219, 1109.375000
-474.365234, 248.046875, 1041.015625
-566.650391, 257.324219, 945.312500
-624.755859, 142.578125, 938.964844
-494.384766, -102.783203, 890.625000
-484.130859, -174.560547, 1050.781250
-415.771484, -289.794922, 924.316406
-334.228516, -507.568359, 870.605469
-247.802734, -563.720703, 906.250000
-80.810547, -588.623047, 861.328125
129.394531, -586.669922, 880.859375
190.429688, -535.400391, 851.562500
310.058594, -329.833984, 1041.992188
445.312500, -191.162109, 1005.859375
281.738281, -11.474609, 1069.335938
-,-,-
95.214844, -89.599609, 951.171875
176.757812, -33.935547, 993.164062
74.218750, -63.720703, 1025.390625
110.351562, -361.083984, 1054.687500
160.644531, -450.927734, 929.687500
301.757812, -322.998047, 987.304688
392.089844, -339.111328, 969.726562
409.179688, -234.130859, 916.015625
414.550781, 22.460938, 976.562500
438.476562, 166.015625, 970.703125
365.234375, 197.753906, 1014.648438
261.230469, 243.164062, 962.402344
57.128906, 397.949219, 1041.992188
125.976562, 540.527344, 969.726562
-301.513672, 424.804688, 1002.441406
-330.810547, 576.171875, 968.261719
-354.248047, 356.933594, 1083.496094
-450.927734, 243.164062, 1077.148438
-488.525391, 189.453125, 993.652344
-289.794922, 125.000000, 941.406250
-202.392578, 63.964844, 953.125000
-276.123047, -54.931641, 905.761719
-273.681641, -220.947266, 1047.851562
-192.138672, -289.306641, 1090.332031
-186.279297, -425.537109, 993.652344
-56.396484, -524.169922, 993.164062
78.125000, -681.396484, 951.171875
195.800781, -576.416016, 942.382812
323.242188, -500.732422, 824.218750
523.925781, -277.587891, 978.515625
544.433594, -49.560547, 1000.976562
324.218750, 207.031250, 974.609375
-,-,-
141.601562, -332.763672, 925.292969
143.066406, -409.912109, 862.792969
308.105469, -174.072266, 951.171875
252.441406, -186.279297, 945.312500
405.761719, -113.525391, 1039.062500
365.234375, 79.101562, 1015.625000
322.753906, 146.484375, 1093.261719
194.335938, 199.707031, 1048.828125
149.902344, 244.140625, 1000.000000
57.617188, 261.718750, 983.398438
-108.154297, 319.335938, 958.984375
-95.947266, 388.671875, 998.535156
-204.345703, 318.847656, 1129.394531
-313.232422, 291.015625, 1062.011719
-407.958984, 317.871094, 979.492188
-425.537109, 126.953125, 1129.882812
-435.302734, 14.648438, 1031.738281
-444.580078, -49.560547, 972.656250
-350.830078, -216.552734, 1011.718750
-331.787109, -368.896484, 978.515625
-168.701172, -363.037109, 898.925781
-112.060547, -493.896484, 927.734375
98.632812, -575.439453, 909.179688
335.449219, -561.279297, 883.789062
325.683594, -458.740234, 807.617188
461.425781, -329.833984, 979.492188
414.062500, -182.373047, 1001.953125
-,-,-
153.320312, -295.166016, 1027.832031
165.039062, -243.896484, 1014.648438
225.097656, -239.501953, 963.378906
271.484375, -177.001953, 982.421875
325.195312, -123.779297, 995.117188
314.941406, -9.521484, 968.750000
255.371094, 49.804688, 989.257812
250.488281, 113.281250, 1055.664062
189.941406, 271.484375, 1026.855469
52.734375, 214.355469, 1052.734375
-54.443359, 356.445312, 1017.578125
-281.494141, 325.195312, 1039.062500
-353.759766, 309.570312, 1033.691406
-392.333984, 310.546875, 973.632812
-420.654297, 415.039062, 1065.429688
-464.111328, 198.242188, 1008.789062
-458.740234, 199.707031, 973.632812
-437.744141, 80.078125, 926.757812
-309.326172, 43.945312, 915.039062
-351.806641, -84.716797, 924.316406
-328.857422, -171.630859, 979.492188
-243.408203, -254.638672, 1032.714844
-214.599609, -395.751953, 910.156250
-58.837891, -416.748047, 945.312500
56.640625, -581.787109, 1015.625000
248.046875, -557.861328, 967.285156
382.812500, -327.880859, 1037.109375
415.039062, -202.880859, 1034.179688
392.578125, 32.226562, 1062.011719
-,-,-
156.738281, -129.638672, 905.273438
-39.306641, -373.779297, 933.105469
173.339844, -224.365234, 1103.515625
220.703125, -362.060547, 1036.132812
311.523438, -230.224609, 1018.554688
359.863281, -203.369141, 955.078125
339.355469, -103.271484, 1016.601562
263.183594, 20.019531, 995.605469
191.406250, 114.257812, 1062.988281
115.722656, 284.179688, 959.960938
31.738281, 235.351562, 1048.828125
-224.853516, 389.648438, 1069.335938
-172.119141, 345.703125, 1008.789062
-447.509766, 335.937500, 1132.812500
