14.648438, 318.847656, 1170.898438
117.187500, 431.640625, 1169.921875
138.183594, 611.328125, 1187.011719
-,-,-
272.460938, -359.619141, 1025.878906
66.894531, -368.896484, 934.082031
170.898438, -316.650391, 914.062500
170.898438, -530.029297, 975.585938
75.683594, -552.490234, 981.445312
56.640625, -403.076172, 944.335938
40.527344, -225.341797, 986.328125
69.335938, 8.789062, 1043.945312
85.937500, 128.906250, 972.656250
94.238281, 326.171875, 1085.937500
106.933594, 424.804688, 1117.675781
-,-,-
253.906250, -125.732422, 929.199219
208.496094, -236.572266, 921.875000
320.312500, -605.224609, 895.507812
281.738281, -801.513672, 883.789062
156.250000, -525.146484, 905.761719
121.582031, -337.158203, 1023.925781
56.640625, -97.900391, 958.984375
103.027344, 103.515625, 1065.917969
147.949219, 421.386719, 1145.507812
100.097656, 265.136719, 1041.015625
-,-,-
143.554688, -155.029297, 1041.015625
220.214844, -407.958984, 1031.250000
85.937500, -823.974609, 1037.109375
74.707031, -1170.166016, 939.941406
-102.783203, -447.998047, 897.949219
103.515625, 73.730469, 824.218750
70.800781, 440.429688, 908.691406
180.664062, 552.246094, 987.304688
187.500000, 629.882812, 1091.308594
-,-,-
170.410156, -74.951172, 945.312500
117.187500, -339.599609, 877.441406
334.960938, -558.837891, 1092.285156
224.609375, -839.599609, 707.519531
242.675781, -798.095703, 1034.667969
20.507812, -334.228516, 1067.382812
24.414062, -10.498047, 946.289062
-,-,-
294.921875, -274.658203, 929.199219
285.644531, -610.107422, 804.199219
342.773438, -821.533203, 987.304688
226.562500, -842.529297, 933.105469
183.593750, -671.142578, 963.378906
19.531250, -355.712891, 878.906250
90.332031, 96.191406, 907.226562
180.664062, 297.363281, 989.257812
173.339844, 403.320312, 1019.531250
-,-,-
201.660156, -192.138672, 962.890625
144.042969, -476.806641, 1022.460938
246.582031, -668.701172, 831.054688
318.359375, -1275.634766, 985.351562
92.773438, -915.283203, 893.554688
-99.853516, -173.095703, 877.929688
144.531250, 336.914062, 962.890625
119.140625, 705.078125, 962.402344
-,-,-
181.640625, -356.689453, 872.070312
243.164062, -500.244141, 827.148438
204.101562, -637.939453, 935.058594
168.945312, -829.833984, 732.421875
142.089844, -854.736328, 952.148438
44.433594, -420.654297, 862.304688
128.906250, -21.728516, 972.656250
31.250000, 286.132812, 1059.570312
13.183594, 511.718750, 1087.890625
-,-,-
209.960938, -280.029297, 901.855469
215.332031, -304.443359, 983.398438
119.628906, -366.943359, 898.437500
218.750000, -848.388672, 940.429688
382.812500, -1238.037109, 990.234375
-81.298828, -908.447266, 801.269531
-84.716797, -370.361328, 916.992188
89.843750, 349.609375, 1117.187500
-12.939453, 604.492188, 1089.843750
-,-,-
187.500000, -81.298828, 1000.976562
267.578125, -234.619141, 909.667969
278.320312, -388.427734, 1026.367188
265.625000, -615.478516, 966.308594
152.343750, -643.310547, 960.937500
182.617188, -416.259766, 891.601562
67.871094, -102.783203, 959.960938
38.085938, 206.054688, 1070.312500
67.382812, 481.445312, 987.304688
-,-,-
121.093750, -239.501953, 1033.691406
96.679688, -707.763672, 1112.304688
89.355469, -791.748047, 937.011719
11.718750, -627.197266, 877.929688
85.937500, -402.099609, 975.585938
-75.439453, -9.521484, 853.515625
4.394531, 302.246094, 1055.175781
-45.654297, 559.082031, 1059.082031
-80.810547, 546.875000, 1080.078125
-,-,-
79.589844, -294.677734, 856.445312
187.500000, -628.662109, 892.578125
37.109375, -885.498047, 1012.695312
76.660156, -882.568359, 962.402344
-77.392578, -506.591797, 958.984375
-23.193359, -9.521484, 1112.304688
20.996094, 324.218750, 1028.808594
104.003906, 470.703125, 1144.531250
-,-,-
147.949219, -538.818359, 898.437500
41.992188, -949.462891, 979.492188
74.218750, -854.736328, 1008.300781
-33.935547, -642.333984, 825.195312
-2.685547, -256.103516, 1042.968750
6.835938, 145.507812, 960.449219
-22.216797, 381.347656, 1004.394531
-,-,-
112.304688, -322.509766, 1004.394531
85.937500, -660.888672, 973.632812
111.816406, -706.787109, 911.132812
58.593750, -749.755859, 1034.179688
-11.962891, -526.123047, 1143.554688
-46.630859, -18.798828, 990.234375
9.277344, 250.976562, 1074.707031
62.988281, 457.519531, 984.375000
-,-,-
167.968750, -37.841797, 1039.062500
184.082031, -20.751953, 1030.761719
125.000000, -6.591797, 1015.625000
133.789062, -244.873047, 957.031250
195.800781, -659.423828, 985.351562
126.464844, -1034.423828, 974.121094
3.906250, -716.064453, 934.082031
50.292969, -242.919922, 1058.105469
-49.560547, 223.632812, 988.769531
298.828125, 449.218750, 836.425781
87.402344, 528.320312, 997.558594
-152.099609, 619.140625, 957.031250
-28.076172, 645.507812, 1102.539062
-,-,-
193.359375, -283.935547, 926.269531
196.289062, -427.490234, 1012.695312
216.796875, -469.482422, 940.429688
93.261719, -854.736328, 784.179688
163.085938, -842.529297, 986.328125
59.082031, -483.154297, 780.273438
-95.947266, -357.666016, 1060.058594
-65.673828, 125.000000, 1175.781250
-67.138672, 330.566406, 1255.371094
-1.708984, 535.156250, 1192.382812
-,-,-
247.070312, -234.130859, 1006.835938
210.937500, -511.474609, 959.960938
269.531250, -693.603516, 872.558594
151.367188, -721.435547, 1059.082031
188.476562, -573.974609, 892.578125
-8.056641, -375.244141, 1002.929688
-21.728516, 8.789062, 993.164062
34.179688, 268.554688, 999.511719
65.917969, 374.023438, 1052.734375
46.386719, 502.929688, 986.328125
-,-,-
147.949219, -292.236328, 987.304688
155.273438, -393.310547, 881.835938
460.937500, -789.794922, 893.066406
149.414062, -965.576172, 923.339844
52.246094, -862.060547, 818.359375
6.835938, -449.462891, 957.031250
-12.939453, 16.113281, 959.960938
-35.888672, 157.714844, 1099.609375
83.984375, 452.636719, 961.425781
111.816406, 534.667969, 1052.246094
-,-,-
228.027344, -222.412109, 994.628906
228.027344, -293.701172, 856.445312
389.160156, -641.357422, 829.589844
236.816406, -991.455078, 962.402344
93.261719, -868.408203, 822.265625
63.964844, -488.037109, 985.351562
32.226562, -106.201172, 1041.992188
20.507812, 212.890625, 1124.511719
87.402344, 395.996094, 1066.894531
69.335938, 445.312500, 1067.871094
-,-,-
161.621094, -232.177734, 987.304688
301.757812, -300.537109, 838.867188
250.000000, -603.271484, 943.359375
227.050781, -751.708984, 916.992188
179.199219, -711.669922, 958.007812
104.003906, -524.169922, 794.921875
98.144531, -142.333984, 1049.804688
26.855469, 88.867188, 1053.710938
72.753906, 318.359375, 1063.964844
84.472656, 435.058594, 1114.257812
-,-,-
233.398438, -323.974609, 912.109375
200.683594, -431.884766, 918.945312
247.070312, -639.404297, 937.011719
179.199219, -641.357422, 867.187500
125.488281, -681.396484, 1019.531250
69.335938, -307.373047, 1007.812500
78.613281, -95.458984, 1039.062500
147.460938, 224.121094, 1126.464844
119.628906, 346.679688, 1037.597656
-,-,-
177.734375, -380.615234, 943.359375
137.207031, -587.646484, 1094.238281
182.617188, -755.126953, 955.566406
11.230469, -806.396484, 1011.718750
9.765625, -483.154297, 1048.828125
-17.333984, -81.298828, 1022.460938
-,-,-
189.453125, -123.779297, 1032.714844
162.109375, -480.224609, 1099.121094
125.488281, -543.701172, 1056.640625
188.476562, -608.154297, 1041.015625
26.367188, -510.498047, 874.023438
-21.240234, -19.775391, 956.054688
41.015625, 400.878906, 1028.808594
-,-,-
235.839844, -310.791016, 961.914062
216.308594, -451.904297, 888.183594
353.515625, -426.513672, 909.179688
227.050781, -686.279297, 836.425781
198.242188, -615.478516, 913.085938
125.976562, -483.154297, 882.812500
26.855469, -172.607422, 1056.640625
96.679688, 249.023438, 1104.492188
-,-,-
165.039062, -228.271484, 915.039062
203.613281, -281.005859, 1041.992188
256.835938, -287.841797, 880.859375
252.929688, -518.798828, 934.570312
277.343750, -762.451172, 942.382812
160.644531, -680.419922, 871.093750
37.597656, -444.091797, 1018.554688
50.781250, -15.380859, 1062.011719
24.902344, 275.878906, 1112.304688
66.406250, 476.074219, 1158.691406
-,-,-
176.269531, -216.064453, 893.066406
337.890625, -428.466797, 929.687500
289.062500, -584.716797, 940.917969
240.234375, -645.751953, 834.472656
289.550781, -690.185547, 821.289062
122.558594, -480.224609, 934.082031
40.527344, -115.478516, 1071.289062
166.503906, 135.742188, 1101.562500
-,-,-
225.097656, -161.865234, 934.082031
112.304688, -211.669922, 968.750000
224.609375, -177.001953, 957.031250
236.816406, -516.845703, 892.578125
198.242188, -848.876953, 929.199219
223.632812, -998.779297, 852.539062
-37.841797, -628.662109, 1056.640625
28.320312, -102.783203, 1140.625000
31.738281, 216.796875, 1172.851562
15.625000, 484.375000, 1106.445312
-,-,-
241.699219, -235.107422, 979.492188
180.175781, -250.732422, 970.703125
223.632812, -223.388672, 941.406250
180.664062, -306.396484, 890.625000
243.164062, -475.830078, 890.625000
218.750000, -577.880859, 1016.601562
66.894531, -692.138672, 997.558594
76.660156, -491.455078, 1039.062500
54.199219, -112.060547, 1016.601562
97.167969, 135.742188, 1049.804688
144.531250, 363.281250, 1123.535156
-,-,-
120.117188, -229.248047, 1069.335938
101.074219, -213.623047, 944.335938
238.281250, -275.146484, 960.937500
240.722656, -489.013672, 883.789062
232.910156, -888.427734, 951.171875
153.808594, -1007.568359, 950.195312
-36.376953, -591.064453, 1007.324219
-2.685547, -142.822266, 943.359375
70.800781, 224.609375, 1016.601562
85.937500, 383.789062, 1060.546875
59.570312, 485.351562, 1126.464844
-,-,-
244.628906, -196.533203, 915.039062
197.753906, -301.513672, 987.304688
125.488281, -313.232422, 1004.882812
100.585938, -408.935547, 927.734375
227.050781, -578.369141, 964.355469
145.019531, -889.404297, 989.746094
75.195312, -928.955078, 979.003906
-6.103516, -666.748047, 1020.507812
69.824219, -166.748047, 985.351562
95.703125, 206.054688, 1149.414062
68.359375, 437.011719, 1156.738281
95.214844, 511.230469, 1140.625000
-,-,-
194.824219, -243.896484, 872.070312
221.191406, -386.474609, 948.242188
190.917969, -504.638672, 968.750000
254.394531, -665.771484, 884.765625
261.718750, -860.595703, 909.179688
143.066406, -927.001953, 959.472656
31.738281, -560.302734, 1097.656250
120.605469, -181.396484, 1136.718750
43.457031, 343.750000, 1039.550781
12.207031, 536.621094, 1028.320312
54.687500, 537.597656, 1082.031250
-,-,-
116.210938, -297.119141, 978.515625
230.468750, -290.771484, 937.500000
192.382812, -350.341797, 785.156250
281.250000, -429.443359, 837.890625
311.523438, -708.740234, 923.339844
194.335938, -876.708984, 930.175781
99.609375, -743.896484, 1057.617188
-70.068359, -302.490234, 1103.515625
-11.474609, -7.568359, 1073.242188
6.347656, 346.679688, 1074.218750
51.269531, 480.468750, 1005.371094
4.882812, 458.984375, 983.398438
-,-,-
223.144531, -90.576172, 975.585938
220.214844, -4.638672, 965.332031
119.628906, -201.904297, 991.210938
205.078125, -272.216797, 948.242188
104.003906, -643.310547, 951.171875
274.902344, -947.021484, 899.902344
19.531250, -575.439453, 966.308594
-42.236328, -96.435547, 1020.507812
60.058594, 305.175781, 1053.710938
70.312500, 503.906250, 988.281250
-,-,-
169.433594, -140.380859, 866.210938
238.769531, -191.162109, 949.218750
279.785156, -283.447266, 935.546875
177.734375, -669.677734, 889.160156
320.800781, -960.693359, 1029.785156
137.207031, -821.044922, 988.281250
5.371094, -448.974609, 942.382812
25.390625, -59.814453, 1060.058594
116.210938, 168.945312, 912.597656
123.046875, 389.648438, 934.570312
174.316406, 492.187500, 1013.671875
-,-,-
250.488281, -354.248047, 942.382812
166.015625, -391.357422, 902.343750
265.625000, -389.404297, 937.011719
154.785156, -610.107422, 926.757812
154.296875, -880.615234, 973.144531
46.386719, -709.228516, 953.125000
18.066406, -419.677734, 953.125000
-1.708984, -227.294922, 1073.242188
12.207031, 161.132812, 1028.808594
122.558594, 414.550781, 1055.175781
140.136719, 480.468750, 1068.359375
-,-,-
38.085938, -298.095703, 1047.851562
54.687500, -233.154297, 999.511719
97.656250, -199.462891, 848.632812
147.949219, -319.580078, 977.539062
251.464844, -420.654297, 863.769531
262.207031, -657.470703, 979.492188
80.078125, -707.763672, 1020.507812
103.515625, -621.337891, 1013.671875
-56.396484, -424.560547, 1153.808594
-71.533203, 9.765625, 952.148438
-11.962891, 215.820312, 1065.917969
60.058594, 425.781250, 1059.082031
-,-,-
125.976562, -287.841797, 975.585938
213.378906, -426.513672, 949.218750
166.503906, -575.439453, 954.101562
273.925781, -930.908203, 940.429688
77.636719, -1024.169922, 1012.695312
30.761719, -610.107422, 884.765625
-52.001953, -360.107422, 1027.343750
-51.025391, 19.042969, 972.656250
12.207031, 313.476562, 1011.718750
104.003906, 518.066406, 1031.250000
-,-,-
127.441406, -471.435547, 909.179688
273.925781, -556.884766, 916.992188
277.343750, -723.388672, 818.359375
198.730469, -711.181641, 979.492188
246.582031, -647.216797, 897.949219
97.656250, -364.013672, 865.722656
124.511719, -43.701172, 1039.062500
204.101562, 288.085938, 993.164062
-,-,-
213.867188, -240.966797, 883.789062
233.886719, -402.099609, 812.500000
250.488281, -591.552734, 845.703125
325.683594, -629.150391, 777.343750
101.074219, -850.341797, 894.042969
216.796875, -698.974609, 969.238281
51.269531, -327.880859, 1020.507812
83.496094, -100.341797, 1063.964844
104.980469, 100.097656, 1020.507812
107.910156, 425.781250, 1034.179688
-,-,-
180.175781, -444.091797, 699.218750
250.488281, -584.228516, 939.453125
250.000000, -701.904297, 928.710938
196.777344, -792.236328, 997.558594
165.039062, -641.357422, 1085.937500
8.789062, -272.216797, 931.640625
82.519531, -113.037109, 1024.414062
55.664062, 123.046875, 954.101562
75.195312, 267.578125, 999.511719
-,-,-
237.792969, -459.716797, 883.789062
256.347656, -641.845703, 785.156250
350.097656, -573.974609, 954.101562
70.312500, -377.197266, 960.937500
11.230469, -582.763672, 1033.691406
75.683594, -436.767578, 1075.195312
1.953125, -77.880859, 1041.992188
32.226562, 97.656250, 1062.011719
121.093750, 255.371094, 1058.593750
-,-,-
239.257812, -411.376953, 952.148438
218.750000, -446.044922, 905.761719
304.687500, -607.177734, 1041.015625
302.734375, -689.208984, 952.148438
